leads_id,session_source,industry,leads_registered,number_of_employee,sessIon_source_code,industry_code
2788,Organic Search,Technology,2022-08-31 17:58:49,40,3,6
3056,CPC,Technology,2022-09-28 12:12:38,40,1,6
3309,CPC,Technology,2022-11-07 11:53:20,40,1,6
3381,Direct,Technology,2022-11-29 16:17:55,40,2,6
780,Refferal,Technology,2021-07-02 10:55:19,300,5,6
1073,Organic Search,Technology,2021-09-23 09:24:41,300,3,6
1260,Organic Social,Technology,2021-11-10 15:47:25,300,4,6
1415,Organic Social,Technology,2021-12-13 16:38:26,300,4,6
1564,Direct,Technology,2022-01-04 17:57:28,300,2,6
1633,Organic Social,Technology,2022-01-24 17:07:23,300,4,6
1634,Refferal,Technology,2022-01-25 09:17:36,300,5,6
2376,Refferal,Technology,2022-06-15 09:07:28,300,5,6
2431,Refferal,Technology,2022-06-23 16:26:14,300,5,6
2598,Refferal,Technology,2022-07-26 17:39:34,300,5,6
2742,Refferal,Technology,2022-08-29 09:39:26,300,5,6
3050,Refferal,Technology,2022-09-28 10:37:24,300,5,6
7,Organic Social,Technology,2020-11-30 12:14:43,45,4,6
65,CPC,Technology,2020-12-11 16:40:43,45,1,6
171,CPC,Technology,2021-01-07 17:18:18,45,1,6
179,Organic Search,Technology,2021-01-08 17:02:34,45,3,6
239,Organic Social,Technology,2021-02-02 15:33:02,45,4,6
565,Organic Social,Technology,2021-05-04 13:37:44,45,4,6
574,CPC,Technology,2021-05-05 11:04:54,45,1,6
693,Organic Social,Technology,2021-06-08 09:23:25,45,4,6
744,Organic Social,Technology,2021-06-25 17:57:21,45,4,6
833,CPC,Technology,2021-07-15 09:26:14,45,1,6
903,Organic Social,Technology,2021-08-05 17:55:50,45,4,6
904,CPC,Technology,2021-08-06 09:18:17,45,1,6
915,CPC,Technology,2021-08-10 09:39:18,45,1,6
940,CPC,Technology,2021-08-23 14:14:46,45,1,6
949,CPC,Technology,2021-08-25 13:30:07,45,1,6
952,CPC,Technology,2021-08-25 17:48:52,45,1,6
1550,CPC,Technology,2022-01-03 10:34:57,45,1,6
1556,Refferal,Technology,2022-01-03 17:17:05,45,5,6
1664,CPC,Technology,2022-02-01 09:26:46,45,1,6
1861,CPC,Technology,2022-03-15 17:05:35,45,1,6
2464,Direct,Technology,2022-06-27 17:13:24,45,2,6
2702,CPC,Technology,2022-08-12 15:48:14,45,1,6
2740,Direct,Technology,2022-08-29 09:24:34,45,2,6
2745,Direct,Technology,2022-08-29 12:48:10,45,2,6
2867,CPC,Technology,2022-09-07 13:30:01,45,1,6
2903,CPC,Technology,2022-09-13 13:04:50,45,1,6
2928,CPC,Technology,2022-09-16 14:01:57,45,1,6
3230,Refferal,Technology,2022-10-26 16:59:25,45,5,6
3324,Direct,Technology,2022-11-11 14:49:36,45,2,6
3385,CPC,Technology,2022-11-30 10:36:45,45,1,6
59,Organic Social,Technology,2020-12-11 10:28:14,50,4,6
101,CPC,Technology,2020-12-28 15:42:37,50,1,6
112,CPC,Technology,2020-12-30 10:49:02,50,1,6
122,Refferal,Technology,2021-01-01 09:26:58,50,5,6
127,Direct,Technology,2021-01-01 12:59:10,50,2,6
143,Direct,Technology,2021-01-04 15:41:27,50,2,6
206,CPC,Technology,2021-01-25 17:12:32,50,1,6
218,Organic Social,Technology,2021-01-28 16:41:04,50,4,6
260,Direct,Technology,2021-02-05 17:01:12,50,2,6
267,Direct,Technology,2021-02-10 15:38:37,50,2,6
313,Direct,Technology,2021-03-01 15:10:30,50,2,6
337,Organic Social,Technology,2021-03-04 14:39:00,50,4,6
371,CPC,Technology,2021-03-11 10:19:11,50,1,6
549,Organic Social,Technology,2021-04-30 17:26:54,50,4,6
607,Organic Social,Technology,2021-05-20 09:15:01,50,4,6
849,Organic Social,Technology,2021-07-23 14:40:43,50,4,6
945,Refferal,Technology,2021-08-24 16:38:17,50,5,6
966,CPC,Technology,2021-08-30 10:10:58,50,1,6
985,Organic Search,Technology,2021-08-31 14:37:53,50,3,6
1047,Organic Search,Technology,2021-09-10 17:00:02,50,3,6
1171,Refferal,Technology,2021-10-13 17:35:02,50,5,6
1185,Direct,Technology,2021-10-21 14:54:22,50,2,6
1396,Direct,Technology,2021-12-08 17:17:23,50,2,6
1443,CPC,Technology,2021-12-20 12:59:31,50,1,6
1476,Organic Search,Technology,2021-12-24 16:04:20,50,3,6
1604,CPC,Technology,2022-01-12 15:09:06,50,1,6
1618,Direct,Technology,2022-01-19 12:41:52,50,2,6
1675,Organic Social,Technology,2022-02-02 16:56:54,50,4,6
1731,Refferal,Technology,2022-02-24 12:22:01,50,5,6
1782,CPC,Technology,2022-03-02 16:49:19,50,1,6
1850,CPC,Technology,2022-03-11 15:57:04,50,1,6
2116,CPC,Technology,2022-05-04 09:47:17,50,1,6
2223,CPC,Technology,2022-05-30 13:57:48,50,1,6
2267,Refferal,Technology,2022-06-01 17:20:42,50,5,6
2302,Direct,Technology,2022-06-03 17:39:52,50,2,6
2307,CPC,Technology,2022-06-06 09:51:51,50,1,6
2347,CPC,Technology,2022-06-08 16:52:54,50,1,6
2404,Direct,Technology,2022-06-21 11:29:13,50,2,6
2538,Organic Search,Technology,2022-07-06 15:29:30,50,3,6
2634,Organic Search,Technology,2022-08-02 10:17:20,50,3,6
2647,CPC,Technology,2022-08-02 17:39:59,50,1,6
2649,Direct,Technology,2022-08-03 12:06:00,50,2,6
2667,CPC,Technology,2022-08-04 16:56:15,50,1,6
2692,Direct,Technology,2022-08-10 17:50:46,50,2,6
2754,Refferal,Technology,2022-08-30 10:00:46,50,5,6
2801,Refferal,Technology,2022-09-01 16:09:00,50,5,6
2896,CPC,Technology,2022-09-12 14:41:37,50,1,6
2938,Organic Search,Technology,2022-09-19 15:27:39,50,3,6
2979,Direct,Technology,2022-09-22 15:43:51,50,2,6
3021,CPC,Technology,2022-09-26 15:33:01,50,1,6
3038,CPC,Technology,2022-09-27 15:35:53,50,1,6
3087,CPC,Technology,2022-09-30 10:14:24,50,1,6
3107,CPC,Technology,2022-10-03 09:01:20,50,1,6
3119,CPC,Technology,2022-10-04 10:26:43,50,1,6
3121,Organic Search,Technology,2022-10-04 11:43:52,50,3,6
3154,Direct,Technology,2022-10-06 13:46:28,50,2,6
3231,Organic Search,Technology,2022-10-26 17:05:05,50,3,6
3260,CPC,Technology,2022-10-31 10:30:25,50,1,6
3268,CPC,Technology,2022-10-31 13:01:48,50,1,6
3326,Direct,Technology,2022-11-11 16:22:43,50,2,6
3373,Organic Search,Technology,2022-11-28 10:34:45,50,3,6
1,Refferal,Technology,2020-11-25 13:49:44,60,5,6
361,Direct,Technology,2021-03-09 13:27:53,60,2,6
674,Refferal,Technology,2021-06-04 11:35:38,60,5,6
705,CPC,Technology,2021-06-11 17:07:23,60,1,6
727,Refferal,Technology,2021-06-22 17:22:39,60,5,6
776,Refferal,Technology,2021-07-02 09:40:46,60,5,6
816,Direct,Technology,2021-07-08 15:28:39,60,2,6
831,Direct,Technology,2021-07-13 17:02:25,60,2,6
863,Organic Search,Technology,2021-07-28 13:28:41,60,3,6
868,Direct,Technology,2021-07-30 12:18:33,60,2,6
1011,CPC,Technology,2021-09-03 17:19:57,60,1,6
1027,Refferal,Technology,2021-09-07 09:14:18,60,5,6
1215,CPC,Technology,2021-11-01 14:53:10,60,1,6
1216,Direct,Technology,2021-11-01 15:26:38,60,2,6
1279,CPC,Technology,2021-11-19 09:14:41,60,1,6
1299,CPC,Technology,2021-11-26 11:13:31,60,1,6
1384,Direct,Technology,2021-12-07 15:51:11,60,2,6
1387,CPC,Technology,2021-12-07 17:45:50,60,1,6
1451,CPC,Technology,2021-12-21 15:32:11,60,1,6
1709,Direct,Technology,2022-02-21 09:28:05,60,2,6
1759,Organic Social,Technology,2022-02-28 16:21:45,60,4,6
1769,Direct,Technology,2022-03-01 14:37:53,60,2,6
1913,Direct,Technology,2022-03-24 11:01:48,60,2,6
2295,CPC,Technology,2022-06-03 16:01:03,60,1,6
2441,Direct,Technology,2022-06-24 11:21:13,60,2,6
2544,Organic Search,Technology,2022-07-07 13:11:09,60,3,6
2750,Refferal,Technology,2022-08-29 16:57:53,60,5,6
3095,Organic Search,Technology,2022-09-30 14:10:36,60,3,6
3101,Organic Social,Technology,2022-09-30 16:13:40,60,4,6
3155,Direct,Technology,2022-10-06 15:59:14,60,2,6
3227,Direct,Technology,2022-10-26 15:03:58,60,2,6
3397,Organic Search,Technology,2022-12-07 11:59:21,60,3,6
12,Refferal,Technology,2020-12-01 10:14:03,325,5,6
175,Refferal,Technology,2021-01-08 12:35:43,325,5,6
675,Direct,Technology,2021-06-04 11:58:23,325,2,6
795,Direct,Technology,2021-07-05 11:57:25,325,2,6
1423,Direct,Technology,2021-12-14 17:48:28,325,2,6
2091,Direct,Technology,2022-04-29 12:04:07,325,2,6
2479,Organic Search,Technology,2022-06-29 09:41:25,325,3,6
2730,CPC,Technology,2022-08-26 10:55:10,325,1,6
3000,Refferal,Technology,2022-09-23 17:33:20,325,5,6
72,Direct,Technology,2020-12-16 15:19:44,70,2,6
134,Refferal,Technology,2021-01-04 11:41:23,70,5,6
294,CPC,Technology,2021-02-25 10:00:48,70,1,6
340,Refferal,Technology,2021-03-05 09:18:25,70,5,6
598,CPC,Technology,2021-05-13 16:02:53,70,1,6
690,Refferal,Technology,2021-06-07 16:17:19,70,5,6
1023,Organic Search,Technology,2021-09-06 15:23:02,70,3,6
1140,Refferal,Technology,2021-10-04 10:54:01,70,5,6
1530,CPC,Technology,2021-12-31 09:58:51,70,1,6
1785,CPC,Technology,2022-03-03 11:28:34,70,1,6
1797,Direct,Technology,2022-03-04 09:58:00,70,2,6
1859,Refferal,Technology,2022-03-15 11:31:06,70,5,6
1864,CPC,Technology,2022-03-16 10:26:05,70,1,6
1962,CPC,Technology,2022-03-30 10:12:47,70,1,6
2081,Organic Search,Technology,2022-04-27 15:45:15,70,3,6
2222,Organic Search,Technology,2022-05-30 12:03:10,70,3,6
2303,Refferal,Technology,2022-06-06 09:06:31,70,5,6
2322,CPC,Technology,2022-06-06 17:10:22,70,1,6
2672,Organic Social,Technology,2022-08-05 15:47:39,70,4,6
2779,Direct,Technology,2022-08-31 15:07:06,70,2,6
3189,Organic Search,Technology,2022-10-18 10:23:43,70,3,6
3345,Direct,Technology,2022-11-22 11:21:28,70,2,6
61,Direct,Technology,2020-12-11 11:24:42,80,2,6
372,Direct,Technology,2021-03-11 13:17:13,80,2,6
432,Refferal,Technology,2021-04-01 10:12:41,80,5,6
536,Direct,Technology,2021-04-30 10:04:28,80,2,6
612,Organic Search,Technology,2021-05-21 16:33:17,80,3,6
731,Organic Search,Technology,2021-06-24 09:44:40,80,3,6
735,CPC,Technology,2021-06-24 15:27:44,80,1,6
813,Direct,Technology,2021-07-08 10:06:24,80,2,6
834,Organic Search,Technology,2021-07-15 09:41:40,80,3,6
859,Refferal,Technology,2021-07-27 15:38:03,80,5,6
925,CPC,Technology,2021-08-13 16:47:16,80,1,6
932,CPC,Technology,2021-08-19 16:55:28,80,1,6
957,CPC,Technology,2021-08-27 09:00:45,80,1,6
1104,CPC,Technology,2021-09-29 11:49:35,80,1,6
1239,Direct,Technology,2021-11-04 16:41:36,80,2,6
1391,Refferal,Technology,2021-12-08 10:32:22,80,5,6
1588,Organic Social,Technology,2022-01-07 10:05:24,80,4,6
1843,Refferal,Technology,2022-03-10 14:06:34,80,5,6
1921,CPC,Technology,2022-03-24 17:47:00,80,1,6
1956,CPC,Technology,2022-03-29 12:30:45,80,1,6
1981,Refferal,Technology,2022-03-31 16:05:25,80,5,6
2049,Refferal,Technology,2022-04-20 11:47:38,80,5,6
2065,Organic Search,Technology,2022-04-25 15:14:16,80,3,6
2074,Refferal,Technology,2022-04-26 17:04:30,80,5,6
2092,Direct,Technology,2022-04-29 12:24:51,80,2,6
2122,CPC,Technology,2022-05-04 14:10:42,80,1,6
2330,CPC,Technology,2022-06-07 15:19:25,80,1,6
2348,Organic Search,Technology,2022-06-08 16:58:04,80,3,6
2414,CPC,Technology,2022-06-22 11:20:07,80,1,6
2493,Refferal,Technology,2022-06-30 11:45:07,80,5,6
2722,CPC,Technology,2022-08-24 16:26:17,80,1,6
2785,Refferal,Technology,2022-08-31 16:46:27,80,5,6
2900,Refferal,Technology,2022-09-12 17:04:53,80,5,6
2966,Organic Search,Technology,2022-09-21 16:16:47,80,3,6
3090,Organic Search,Technology,2022-09-30 11:37:17,80,3,6
3178,CPC,Technology,2022-10-12 17:10:46,80,1,6
3194,Refferal,Technology,2022-10-19 10:16:03,80,5,6
3249,Direct,Technology,2022-10-28 16:31:30,80,2,6
3264,Refferal,Technology,2022-10-31 12:23:11,80,5,6
3352,Direct,Technology,2022-11-23 11:33:37,80,2,6
332,Organic Search,Technology,2021-03-03 17:37:18,90,3,6
339,Organic Social,Technology,2021-03-04 17:50:31,90,4,6
435,CPC,Technology,2021-04-01 14:39:23,90,1,6
570,CPC,Technology,2021-05-04 16:44:25,90,1,6
858,Direct,Technology,2021-07-27 14:40:44,90,2,6
1003,CPC,Technology,2021-09-02 15:26:57,90,1,6
1089,Organic Search,Technology,2021-09-27 14:14:23,90,3,6
1247,Direct,Technology,2021-11-05 16:51:17,90,2,6
1253,Refferal,Technology,2021-11-09 09:13:18,90,5,6
1566,Direct,Technology,2022-01-05 10:19:52,90,2,6
1574,Direct,Technology,2022-01-05 17:39:33,90,2,6
1692,CPC,Technology,2022-02-10 13:42:10,90,1,6
1855,CPC,Technology,2022-03-14 13:51:54,90,1,6
1856,Direct,Technology,2022-03-14 14:20:34,90,2,6
2130,Direct,Technology,2022-05-05 14:57:02,90,2,6
2131,Organic Search,Technology,2022-05-05 15:26:06,90,3,6
2274,Direct,Technology,2022-06-02 13:29:33,90,2,6
2296,Direct,Technology,2022-06-03 16:14:10,90,2,6
2297,Direct,Technology,2022-06-03 16:16:33,90,2,6
2308,CPC,Technology,2022-06-06 10:45:02,90,1,6
2380,Organic Social,Technology,2022-06-15 16:27:53,90,4,6
2459,Organic Social,Technology,2022-06-27 12:20:42,90,4,6
2563,Organic Social,Technology,2022-07-15 12:17:31,90,4,6
2761,Refferal,Technology,2022-08-30 13:10:08,90,5,6
2982,Refferal,Technology,2022-09-22 17:54:34,90,5,6
3034,Refferal,Technology,2022-09-27 12:32:21,90,5,6
3113,Organic Search,Technology,2022-10-03 15:33:56,90,3,6
3138,Organic Social,Technology,2022-10-05 12:42:01,90,4,6
3232,Direct,Technology,2022-10-26 17:07:10,90,2,6
3328,Organic Social,Technology,2022-11-15 10:34:54,90,4,6
382,Refferal,Technology,2021-03-18 16:32:18,350,5,6
1790,Refferal,Technology,2022-03-03 13:12:58,350,5,6
2127,Refferal,Technology,2022-05-05 10:12:11,350,5,6
2219,Organic Search,Technology,2022-05-30 10:37:57,350,3,6
2423,Refferal,Technology,2022-06-23 10:42:35,350,5,6
2852,Direct,Technology,2022-09-06 10:41:53,350,2,6
6,CPC,Technology,2020-11-30 09:16:32,100,1,6
615,Direct,Technology,2021-05-21 17:53:29,100,2,6
774,Direct,Technology,2021-07-01 17:11:23,100,2,6
1335,Organic Search,Technology,2021-12-01 11:35:47,100,3,6
1468,Direct,Technology,2021-12-23 11:45:10,100,2,6
1503,CPC,Technology,2021-12-29 10:25:07,100,1,6
1871,CPC,Technology,2022-03-18 09:09:54,100,1,6
2084,Organic Search,Technology,2022-04-28 10:34:09,100,3,6
2114,Organic Social,Technology,2022-05-04 09:10:32,100,4,6
2247,Direct,Technology,2022-05-31 17:18:57,100,2,6
2365,CPC,Technology,2022-06-10 16:45:03,100,1,6
2491,Refferal,Technology,2022-06-29 17:14:56,100,5,6
2818,Organic Search,Technology,2022-09-02 13:23:13,100,3,6
2846,Refferal,Technology,2022-09-05 17:28:19,100,5,6
3094,Direct,Technology,2022-09-30 13:57:21,100,2,6
3372,Organic Search,Technology,2022-11-28 10:31:03,100,3,6
111,CPC,Technology,2020-12-30 10:31:48,110,1,6
265,CPC,Technology,2021-02-09 15:02:34,110,1,6
369,CPC,Technology,2021-03-10 16:36:54,110,1,6
415,Direct,Technology,2021-03-29 09:58:20,110,2,6
508,CPC,Technology,2021-04-23 16:13:27,110,1,6
1060,Direct,Technology,2021-09-20 10:24:00,110,2,6
1068,Direct,Technology,2021-09-21 16:19:09,110,2,6
1078,CPC,Technology,2021-09-24 09:47:30,110,1,6
1301,Direct,Technology,2021-11-26 11:29:20,110,2,6
1319,CPC,Technology,2021-11-30 12:11:59,110,1,6
1459,Organic Search,Technology,2021-12-22 13:16:06,110,3,6
1573,Refferal,Technology,2022-01-05 16:41:47,110,5,6
1735,Organic Search,Technology,2022-02-24 17:12:04,110,3,6
1805,Direct,Technology,2022-03-04 16:03:57,110,2,6
2249,Direct,Technology,2022-05-31 17:35:50,110,2,6
2331,Refferal,Technology,2022-06-07 16:19:37,110,5,6
2435,CPC,Technology,2022-06-23 17:53:41,110,1,6
2437,Direct,Technology,2022-06-24 09:46:31,110,2,6
2468,Refferal,Technology,2022-06-28 10:19:43,110,5,6
2557,Refferal,Technology,2022-07-13 12:41:06,110,5,6
2643,Organic Search,Technology,2022-08-02 16:44:51,110,3,6
2675,CPC,Technology,2022-08-05 17:19:57,110,1,6
2720,Refferal,Technology,2022-08-24 10:22:50,110,5,6
2777,Refferal,Technology,2022-08-31 14:43:19,110,5,6
2981,Organic Search,Technology,2022-09-22 16:31:26,110,3,6
79,Direct,Technology,2020-12-21 09:23:46,375,2,6
121,Organic Social,Technology,2020-12-31 17:35:16,375,4,6
507,Direct,Technology,2021-04-22 16:24:29,375,2,6
515,Direct,Technology,2021-04-27 13:54:53,375,2,6
547,Direct,Technology,2021-04-30 16:57:06,375,2,6
880,CPC,Technology,2021-08-02 16:14:04,375,1,6
1767,Refferal,Technology,2022-03-01 13:19:44,375,5,6
2052,Refferal,Technology,2022-04-21 10:29:59,375,5,6
2067,Refferal,Technology,2022-04-25 16:23:32,375,5,6
2495,Refferal,Technology,2022-06-30 12:28:49,375,5,6
2528,Refferal,Technology,2022-07-04 17:50:21,375,5,6
2729,Direct,Technology,2022-08-26 09:35:22,375,2,6
2739,Refferal,Technology,2022-08-29 09:24:06,375,5,6
3089,Organic Search,Technology,2022-09-30 10:59:45,375,3,6
22,Refferal,Technology,2020-12-03 13:31:39,120,5,6
527,Organic Search,Technology,2021-04-28 16:05:15,120,3,6
739,Direct,Technology,2021-06-25 12:00:40,120,2,6
766,CPC,Technology,2021-06-30 16:28:51,120,1,6
882,Direct,Technology,2021-08-03 09:45:32,120,2,6
1064,CPC,Technology,2021-09-21 09:52:36,120,1,6
1074,Direct,Technology,2021-09-23 09:55:40,120,2,6
1153,Organic Search,Technology,2021-10-06 16:12:21,120,3,6
1269,Direct,Technology,2021-11-16 09:41:52,120,2,6
1315,Refferal,Technology,2021-11-30 09:39:36,120,5,6
1321,CPC,Technology,2021-11-30 15:07:10,120,1,6
1454,Direct,Technology,2021-12-21 16:55:00,120,2,6
1457,CPC,Technology,2021-12-22 09:19:28,120,1,6
1534,CPC,Technology,2021-12-31 11:14:05,120,1,6
1630,Refferal,Technology,2022-01-24 10:27:11,120,5,6
1936,CPC,Technology,2022-03-25 16:39:11,120,1,6
2243,Organic Social,Technology,2022-05-31 15:05:53,120,4,6
2260,Direct,Technology,2022-06-01 12:31:37,120,2,6
2320,Direct,Technology,2022-06-06 16:37:59,120,2,6
2378,Direct,Technology,2022-06-15 13:42:20,120,2,6
2379,Direct,Technology,2022-06-15 16:13:55,120,2,6
2396,Organic Social,Technology,2022-06-17 16:43:18,120,4,6
2415,Refferal,Technology,2022-06-22 12:01:41,120,5,6
2862,CPC,Technology,2022-09-06 17:55:20,120,1,6
2949,CPC,Technology,2022-09-20 12:45:12,120,1,6
2997,CPC,Technology,2022-09-23 17:31:07,120,1,6
3088,Direct,Technology,2022-09-30 10:39:36,120,2,6
3164,Organic Search,Technology,2022-10-10 11:19:36,120,3,6
48,Direct,Technology,2020-12-09 10:23:17,130,2,6
74,Organic Search,Technology,2020-12-17 14:54:06,130,3,6
736,Organic Search,Technology,2021-06-24 15:37:33,130,3,6
924,Organic Search,Technology,2021-08-13 14:51:22,130,3,6
972,Refferal,Technology,2021-08-30 16:29:20,130,5,6
1097,Direct,Technology,2021-09-28 13:56:29,130,2,6
1102,Direct,Technology,2021-09-29 10:03:09,130,2,6
1219,Organic Social,Technology,2021-11-02 11:07:36,130,4,6
1242,Direct,Technology,2021-11-05 10:13:02,130,2,6
1305,Organic Search,Technology,2021-11-29 09:37:53,130,3,6
1408,Refferal,Technology,2021-12-10 10:49:37,130,5,6
1483,Direct,Technology,2021-12-27 11:38:48,130,2,6
1704,Direct,Technology,2022-02-17 10:27:08,130,2,6
1743,Refferal,Technology,2022-02-25 17:54:04,130,5,6
1925,Direct,Technology,2022-03-25 09:30:31,130,2,6
2194,Organic Search,Technology,2022-05-25 16:42:35,130,3,6
2252,Organic Search,Technology,2022-05-31 17:53:12,130,3,6
2369,CPC,Technology,2022-06-13 16:09:56,130,1,6
2394,CPC,Technology,2022-06-17 12:18:59,130,1,6
2519,Organic Social,Technology,2022-07-04 13:31:38,130,4,6
2624,Direct,Technology,2022-08-01 09:34:54,130,2,6
2839,CPC,Technology,2022-09-05 14:18:26,130,1,6
2976,Refferal,Technology,2022-09-22 12:20:06,130,5,6
3233,CPC,Technology,2022-10-26 17:40:50,130,1,6
3295,CPC,Technology,2022-11-02 16:52:14,130,1,6
8,CPC,Technology,2020-11-30 16:11:03,140,1,6
9,Refferal,Technology,2020-11-30 16:34:52,140,5,6
17,Refferal,Technology,2020-12-02 14:27:54,140,5,6
90,Refferal,Technology,2020-12-23 15:44:06,140,5,6
108,Refferal,Technology,2020-12-29 17:26:23,140,5,6
163,CPC,Technology,2021-01-07 09:39:45,140,1,6
172,CPC,Technology,2021-01-08 09:10:33,140,1,6
205,Direct,Technology,2021-01-25 12:41:39,140,2,6
214,Organic Social,Technology,2021-01-27 10:07:01,140,4,6
331,CPC,Technology,2021-03-03 17:20:36,140,1,6
450,Organic Search,Technology,2021-04-02 14:46:08,140,3,6
518,Organic Search,Technology,2021-04-27 17:43:52,140,3,6
560,CPC,Technology,2021-05-03 17:53:08,140,1,6
623,Direct,Technology,2021-05-26 15:55:04,140,2,6
636,Direct,Technology,2021-05-31 09:48:38,140,2,6
654,CPC,Technology,2021-06-01 17:11:11,140,1,6
695,Organic Search,Technology,2021-06-08 15:32:05,140,3,6
877,Refferal,Technology,2021-08-02 10:56:06,140,5,6
881,Refferal,Technology,2021-08-02 16:14:43,140,5,6
931,Organic Search,Technology,2021-08-18 16:26:43,140,3,6
953,Direct,Technology,2021-08-26 11:18:09,140,2,6
990,Organic Search,Technology,2021-09-01 14:44:10,140,3,6
1044,Organic Search,Technology,2021-09-10 12:00:01,140,3,6
1095,Direct,Technology,2021-09-28 12:37:03,140,2,6
1221,Organic Search,Technology,2021-11-02 15:43:21,140,3,6
1292,CPC,Technology,2021-11-25 13:00:39,140,1,6
1325,Direct,Technology,2021-11-30 16:58:38,140,2,6
1329,CPC,Technology,2021-12-01 09:19:44,140,1,6
1367,Refferal,Technology,2021-12-06 11:29:20,140,5,6
1390,Direct,Technology,2021-12-08 09:37:48,140,2,6
1431,Organic Search,Technology,2021-12-15 16:45:05,140,3,6
1438,Organic Search,Technology,2021-12-17 13:58:15,140,3,6
1455,CPC,Technology,2021-12-21 17:23:28,140,1,6
1512,Refferal,Technology,2021-12-29 16:48:50,140,5,6
1557,Direct,Technology,2022-01-04 09:09:40,140,2,6
1562,Direct,Technology,2022-01-04 15:08:57,140,2,6
1576,Direct,Technology,2022-01-06 09:17:08,140,2,6
1613,Organic Search,Technology,2022-01-18 11:51:44,140,3,6
1645,Direct,Technology,2022-01-27 09:38:16,140,2,6
1657,Direct,Technology,2022-01-28 16:45:58,140,2,6
1680,CPC,Technology,2022-02-04 10:37:00,140,1,6
1683,Refferal,Technology,2022-02-04 17:31:26,140,5,6
1724,Refferal,Technology,2022-02-23 16:35:09,140,5,6
1742,Organic Search,Technology,2022-02-25 16:53:01,140,3,6
1749,Direct,Technology,2022-02-28 10:48:03,140,2,6
1758,Organic Social,Technology,2022-02-28 15:33:01,140,4,6
1807,Refferal,Technology,2022-03-04 17:07:55,140,5,6
1821,Organic Search,Technology,2022-03-08 11:00:57,140,3,6
1965,Organic Search,Technology,2022-03-30 10:28:25,140,3,6
1974,Organic Social,Technology,2022-03-31 09:30:59,140,4,6
2002,Direct,Technology,2022-04-04 10:22:02,140,2,6
2004,CPC,Technology,2022-04-04 12:24:22,140,1,6
2005,Organic Social,Technology,2022-04-04 13:25:34,140,4,6
2030,CPC,Technology,2022-04-08 13:11:46,140,1,6
2039,CPC,Technology,2022-04-15 10:12:48,140,1,6
2042,Direct,Technology,2022-04-15 12:55:10,140,2,6
2056,Organic Search,Technology,2022-04-22 14:21:49,140,3,6
2098,Refferal,Technology,2022-04-29 16:10:02,140,5,6
2109,Direct,Technology,2022-05-03 09:45:34,140,2,6
2228,Organic Search,Technology,2022-05-30 16:04:28,140,3,6
2236,Direct,Technology,2022-05-31 09:25:35,140,2,6
2350,Organic Search,Technology,2022-06-08 17:32:54,140,3,6
2409,Organic Search,Technology,2022-06-22 09:29:54,140,3,6
2454,Direct,Technology,2022-06-27 09:28:18,140,2,6
2460,Direct,Technology,2022-06-27 12:21:04,140,2,6
2470,Refferal,Technology,2022-06-28 12:44:30,140,5,6
2488,Organic Search,Technology,2022-06-29 16:01:14,140,3,6
2498,CPC,Technology,2022-06-30 16:56:52,140,1,6
2586,Refferal,Technology,2022-07-22 17:39:38,140,5,6
2603,Organic Search,Technology,2022-07-27 17:01:00,140,3,6
2611,Direct,Technology,2022-07-28 16:05:03,140,2,6
2715,CPC,Technology,2022-08-22 11:04:33,140,1,6
2769,CPC,Technology,2022-08-30 17:32:47,140,1,6
2778,Direct,Technology,2022-08-31 14:58:15,140,2,6
2781,CPC,Technology,2022-08-31 15:29:44,140,1,6
2831,Direct,Technology,2022-09-05 09:30:00,140,2,6
2836,Organic Search,Technology,2022-09-05 12:40:54,140,3,6
2848,Refferal,Technology,2022-09-06 09:17:51,140,5,6
2874,Organic Search,Technology,2022-09-08 10:17:41,140,3,6
2947,Organic Search,Technology,2022-09-20 10:00:45,140,3,6
3010,Direct,Technology,2022-09-26 12:41:20,140,2,6
3017,Organic Search,Technology,2022-09-26 14:14:43,140,3,6
3033,CPC,Technology,2022-09-27 10:09:12,140,1,6
3046,Organic Social,Technology,2022-09-28 09:37:59,140,4,6
3117,Organic Social,Technology,2022-10-04 09:09:20,140,4,6
3207,Refferal,Technology,2022-10-21 10:26:58,140,5,6
3236,Organic Social,Technology,2022-10-27 09:40:08,140,4,6
3341,Organic Search,Technology,2022-11-21 11:34:48,140,3,6
3350,Organic Social,Technology,2022-11-22 14:58:26,140,4,6
3359,Organic Search,Technology,2022-11-24 17:57:21,140,3,6
3361,Organic Search,Technology,2022-11-25 10:05:02,140,3,6
297,Refferal,Technology,2021-02-25 15:01:21,400,5,6
656,Refferal,Technology,2021-06-02 09:18:38,400,5,6
1202,Refferal,Technology,2021-10-28 12:13:37,400,5,6
1392,Refferal,Technology,2021-12-08 12:36:25,400,5,6
1764,CPC,Technology,2022-03-01 09:36:13,400,1,6
2140,Organic Search,Technology,2022-05-09 09:17:08,400,3,6
2442,CPC,Technology,2022-06-24 11:36:14,400,1,6
2591,Organic Search,Technology,2022-07-25 15:29:13,400,3,6
3091,Refferal,Technology,2022-09-30 11:46:02,400,5,6
3266,Organic Search,Technology,2022-10-31 12:53:49,400,3,6
20,Organic Search,Technology,2020-12-02 15:13:48,150,3,6
46,Refferal,Technology,2020-12-08 16:52:10,150,5,6
55,CPC,Technology,2020-12-10 16:21:35,150,1,6
